"source_path","name","category","role","industry","surface","risk_level","draft_status","compliance_domains"
"academic/academic-anthropologist.md","Anthropologist","academic","advisor","general","defer","high","inventory_only",""
"academic/academic-geographer.md","Geographer","academic","advisor","general","defer","high","inventory_only",""
"academic/academic-historian.md","Historian","academic","advisor","general","defer","high","inventory_only",""
"academic/academic-narratologist.md","Narratologist","academic","advisor","general","defer","high","inventory_only","paid_media"
"academic/academic-psychologist.md","Psychologist","academic","advisor","general","defer","high","inventory_only","healthcare"
"design/design-brand-guardian.md","Brand Guardian","design","ai_governance","general","internal_admin_eval","high","inventory_only",""
"design/design-image-prompt-engineer.md","Image Prompt Engineer","design","advisor","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"design/design-inclusive-visuals-specialist.md","Inclusive Visuals Specialist","design","advisor","general","tenant_marketplace_draft","medium","inventory_only",""
"design/design-ui-designer.md","UI Designer","design","ai_governance","general","internal_admin_eval","medium","inventory_only",""
"design/design-ux-architect.md","UX Architect","design","advisor","general","tenant_marketplace_draft","medium","inventory_only",""
"design/design-ux-researcher.md","UX Researcher","design","advisor","general","tenant_marketplace_draft","high","inventory_only","outbound"
"design/design-visual-storyteller.md","Visual Storyteller","design","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only",""
"design/design-whimsy-injector.md","Whimsy Injector","design","advisor","general","internal_admin_eval","high","inventory_only","security"
"engineering/engineering-ai-data-remediation-engineer.md","AI Data Remediation Engineer","engineering","crm_intelligence","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-ai-engineer.md","AI Engineer","engineering","crm_intelligence","general","internal_admin_eval","medium","inventory_only",""
"engineering/engineering-autonomous-optimization-architect.md","Autonomous Optimization Architect","engineering","operations","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-backend-architect.md","Backend Architect","engineering","operations","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-cms-developer.md","CMS Developer","engineering","campaign_strategist","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-code-reviewer.md","Code Reviewer","engineering","operations","general","internal_admin_eval","medium","inventory_only",""
"engineering/engineering-codebase-onboarding-engineer.md","Codebase Onboarding Engineer","engineering","advisor","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-data-engineer.md","Data Engineer","engineering","ai_governance","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-database-optimizer.md","Database Optimizer","engineering","operations","general","internal_admin_eval","medium","disabled_review_required",""
"engineering/engineering-devops-automator.md","DevOps Automator","engineering","crm_intelligence","general","internal_admin_eval","high","inventory_only","security"
"engineering/engineering-email-intelligence-engineer.md","Email Intelligence Engineer","engineering","advisor","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-embedded-firmware-engineer.md","Embedded Firmware Engineer","engineering","advisor","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-feishu-integration-developer.md","Feishu Integration Developer","engineering","workflow_architect","general","internal_admin_eval","high","inventory_only","paid_media|security"
"engineering/engineering-filament-optimization-specialist.md","Filament Optimization Specialist","engineering","advisor","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-frontend-developer.md","Frontend Developer","engineering","advisor","general","internal_admin_eval","medium","inventory_only",""
"engineering/engineering-git-workflow-master.md","Git Workflow Master","engineering","workflow_architect","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-incident-response-commander.md","Incident Response Commander","engineering","operations","general","internal_admin_eval","high","disabled_review_required","finance|security|outbound"
"engineering/engineering-minimal-change-engineer.md","Minimal Change Engineer","engineering","advisor","general","internal_admin_eval","high","inventory_only","outbound"
"engineering/engineering-mobile-app-builder.md","Mobile App Builder","engineering","advisor","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-rapid-prototyper.md","Rapid Prototyper","engineering","advisor","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-security-engineer.md","Security Engineer","engineering","operations","general","internal_admin_eval","high","disabled_review_required","paid_media|security"
"engineering/engineering-senior-developer.md","Senior Developer","engineering","advisor","general","internal_admin_eval","medium","inventory_only",""
